id,label
108438,33
108439,33
108440,33
108441,33
108442,34
108443,34
108444,34
108445,35
108446,35
108447,35
108448,35
108449,42
108450,42
108451,42
108452,42
108453,43
108454,44
108455,96
108456,36
108457,36
108458,36
108459,37
108460,37
108461,38
108462,38
108463,90
108464,90
108465,91
108466,91
108467,91
108468,91
108469,91
108470,91
108471,91
108472,91
108473,91
108474,91
108475,91
108476,92
108477,92
108478,92
108479,92
108480,111
108481,111
108482,111
108483,111
108484,113
108485,111
108486,111
108487,112
108488,112
108489,102
108490,102
108491,102
108492,103
108493,103
108494,133
108495,134
108496,134
108497,104
108498,134
108499,115
108500,45
108501,45
108502,45
108503,45
108504,46
108505,46
108506,47
108507,47
108508,24
108509,25
108510,68
108511,68
108512,111
108513,43
108514,113
108515,24
108516,24
108517,26
108518,68
108519,96
108520,96
108521,96
108522,96
108523,97
108524,97
108525,97
108526,98
108527,98
108528,98
108529,98
108530,98
108531,98
108532,99
108533,101
108534,101
108535,48
108536,49
108537,49
108538,91
108539,91
108540,92
108541,92
108542,92
108543,111
108544,111
108545,39
108546,72
108547,72
108548,72
108549,72
108550,73
108551,73
108552,73
108553,73
108554,73
108555,40
108556,107
108557,41
108558,74
108559,134
108560,134
108561,134
108562,45
108563,46
108564,46
108565,38
108566,47
108567,24
108568,25
108569,26
108570,75
108571,75
108572,76
108573,76
108574,77
108575,77
108576,77
108577,77
108578,77
108579,77
108580,18
108581,18
108582,18
108583,18
108584,19
108585,19
108586,19
108587,19
108588,19
108589,19
108590,19
108591,20
108592,20
108593,20
108594,84
108595,85
108596,85
108597,86
108598,85
108599,81
108600,42
108601,126
108602,126
108603,24
108604,24
108605,27
108606,28
108607,28
108608,94
108609,28
108610,28
108611,94
108612,94
108613,94
108614,94
108615,92
108616,92
108617,92
108618,92
108619,67
108620,54
108621,26
108622,70
108623,70
108624,17
108625,17
108626,17
108627,17
108628,17
108629,17
108630,9
108631,9
108632,71
108633,11
108634,11
108635,11
108636,9
108637,108
108638,108
108639,108
108640,108
108641,108
108642,108
108643,108
108644,108
108645,108
108646,108
108647,108
108648,108
108649,108
108650,108
108651,108
108652,108
108653,108
108654,108
108655,108
108656,108
108657,108
108658,108
108659,108
108660,109
108661,108
108662,109
108663,109
108664,109
108665,109
108666,109
108667,109
108668,109
108669,108
108670,109
108671,109
108672,110
108673,108
108674,108
108675,108
108676,108
108677,108
108678,109
108679,109
108680,96
108681,97
108682,97
108683,97
108684,98
108685,98
108686,98
108687,98
108688,98
108689,98
108690,69
108691,69
108692,69
108693,70
108694,70
108695,70
108696,71
108697,71
108698,71
108699,71
108700,48
108701,51
108702,48
108703,49
108704,49
108705,49
108706,49
108707,49
108708,49
108709,100
108710,100
108711,21
108712,22
108713,22
108714,22
108715,22
108716,22
108717,22
108718,22
108719,22
108720,23
108721,23
108722,23
108723,57
108724,57
108725,57
108726,58
108727,58
108728,58
108729,111
108730,96
108731,96
108732,96
108733,37
108734,37
108735,37
108736,47
108737,47
108738,54
108739,48
108740,49
108741,49
108742,49
108743,49
108744,49
108745,49
108746,49
108747,49
108748,49
108749,49
108750,49
108751,50
108752,100
108753,100
108754,100
108755,100
108756,100
108757,100
108758,101
108759,69
108760,70
108761,70
108762,70
108763,70
108764,70
108765,70
108766,70
108767,70
108768,70
108769,70
108770,71
108771,71
108772,71
108773,71
108774,71
108775,71
108776,71
108777,89
108778,89
108779,89
108780,89
108781,45
108782,102
108783,103
108784,103
108785,103
108786,133
108787,133
108788,104
108789,104
108790,104
108791,24
108792,24
108793,25
108794,26
108795,60
108796,60
108797,61
108798,61
108799,61
108800,62
108801,62
108802,102
108803,103
108804,133
108805,103
108806,104
108807,104
108808,69
108809,69
108810,69
108811,69
108812,70
108813,70
108814,70
108815,70
108816,70
108817,71
108818,71
108819,71
108820,42
108821,43
108822,44
108823,132
108824,132
108825,133
108826,133
108827,134
108828,134
108829,134
108830,81
108831,81
108832,82
108833,83
108834,66
108835,67
108836,68
108837,102
108838,102
108839,102
108840,102
108841,133
108842,104
108843,134
108844,104
108845,111
108846,112
108847,112
108848,112
108849,112
108850,113
108851,51
108852,51
108853,67
108854,50
108855,68
108856,75
108857,75
108858,75
108859,76
108860,76
108861,77
108862,77
108863,77
108864,77
108865,130
108866,24
108867,25
108868,26
108869,69
108870,84
108871,85
108872,86
108873,86
108874,69
108875,69
108876,67
108877,70
108878,70
108879,70
108880,70
108881,70
108882,56
108883,71
108884,131
108885,131
108886,131
108887,51
108888,50
108889,50
108890,50
108891,52
108892,53
108893,53
108894,53
108895,21
108896,66
108897,22
108898,22
108899,23
108900,84
108901,85
108902,86
108903,78
108904,126
108905,126
108906,126
108907,127
108908,127
108909,127
108910,127
108911,128
108912,128
108913,33
108914,33
108915,19
108916,19
108917,19
108918,20
108919,20
108920,20
108921,20
108922,102
108923,102
108924,105
108925,105
108926,106
108927,106
108928,106
108929,103
108930,104
108931,107
108932,107
108933,66
108934,67
108935,68
108936,87
108937,87
108938,88
108939,89
108940,89
108941,111
108942,43
108943,112
108944,112
108945,112
108946,113
108947,113
108948,66
108949,66
108950,67
108951,67
108952,67
108953,25
108954,25
108955,26
108956,84
108957,84
108958,84
108959,85
108960,86
108961,86
108962,86
108963,86
108964,86
108965,86
108966,86
108967,24
108968,24
108969,24
108970,24
108971,25
108972,23
108973,23
108974,132
108975,132
108976,132
108977,133
108978,134
108979,134
108980,47
108981,47
108982,24
108983,25
108984,25
108985,123
108986,123
108987,124
108988,124
108989,125
108990,125
108991,33
108992,33
108993,33
108994,33
108995,34
108996,34
108997,34
108998,34
108999,35
109000,35
109001,35
109002,35
109003,35
109004,35
109005,102
109006,102
109007,102
109008,102
109009,133
109010,133
109011,133
109012,133
109013,104
109014,104
109015,104
109016,104
109017,96
109018,96
109019,97
109020,97
109021,98
109022,98
109023,98
109024,98
109025,99
109026,99
109027,100
109028,100
109029,101
109030,48
109031,49
109032,50
109033,50
109034,50
109035,132
109036,132
109037,132
109038,132
109039,133
109040,133
109041,133
109042,134
109043,24
109044,24
109045,25
109046,26
109047,42
109048,43
109049,44
109050,48
109051,48
109052,48
109053,49
109054,49
109055,49
109056,49
109057,84
109058,85
109059,111
109060,111
109061,111
109062,111
109063,17
109064,111
109065,108
109066,109
109067,109
109068,109
109069,110
109070,110
109071,112
109072,112
109073,112
109074,112
109075,10
109076,104
109077,104
109078,134
109079,3
109080,11
109081,11
109082,11
109083,11
109084,11
109085,11
109086,11
109087,11
109088,11
109089,11
109090,11
109091,108
109092,108
109093,108
109094,108
109095,108
109096,108
109097,108
109098,108
109099,108
109100,108
109101,108
109102,108
109103,108
109104,108
109105,108
109106,108
109107,108
109108,108
109109,108
109110,108
109111,108
109112,108
109113,108
109114,108
109115,108
109116,108
109117,108
109118,108
109119,108
109120,108
109121,108
109122,108
109123,108
109124,109
109125,109
109126,110
109127,108
109128,108
109129,108
109130,108
109131,109
109132,109
109133,110
109134,110
109135,110
109136,110
109137,110
109138,110
109139,97
109140,97
109141,98
109142,98
109143,98
109144,98
109145,98
109146,99
109147,99
109148,99
109149,100
109150,101
109151,33
109152,34
109153,19
109154,19
109155,19
109156,20
109157,20
109158,20
109159,20
109160,96
109161,82
109162,98
109163,111
109164,112
109165,77
109166,113
109167,113
109168,24
109169,67
109170,67
109171,68
109172,42
109173,42
109174,111
109175,112
109176,27
109177,36
109178,36
109179,37
109180,37
109181,38
109182,38
109183,33
109184,33
109185,33
109186,34
109187,34
109188,34
109189,34
109190,34
109191,35
109192,35
109193,35
109194,35
109195,42
109196,42
109197,42
109198,85
109199,85
109200,86
109201,86
109202,86
109203,120
109204,130
109205,121
109206,121
109207,121
109208,121
109209,121
109210,100
109211,100
109212,53
109213,68
109214,132
109215,132
109216,132
109217,132
109218,132
109219,133
109220,134
109221,134
109222,134
109223,99
109224,99
109225,51
109226,52
109227,52
109228,53
109229,53
109230,53
109231,96
109232,96
109233,96
109234,96
109235,96
109236,97
109237,97
109238,97
109239,98
109240,98
109241,98
109242,27
109243,27
109244,27
109245,117
109246,27
109247,28
109248,28
109249,28
109250,28
109251,28
109252,28
109253,28
109254,29
109255,29
109256,29
109257,99
109258,100
109259,100
109260,66
109261,101
109262,53
109263,111
109264,111
109265,112
109266,102
109267,103
109268,40
109269,40
109270,104
109271,104
109272,134
109273,104
109274,6
109275,24
109276,24
109277,24
109278,25
109279,26
109280,123
109281,124
109282,124
109283,125
109284,125
109285,125
109286,93
109287,93
109288,26
109289,26
109290,78
109291,78
109292,78
109293,78
109294,78
109295,78
109296,79
109297,79
109298,79
109299,79
109300,79
109301,79
109302,79
109303,80
109304,80
109305,48
109306,49
109307,49
109308,34
109309,35
109310,35
109311,35
109312,35
109313,50
109314,50
109315,135
109316,72
109317,105
109318,72
109319,73
109320,106
109321,107
109322,74
109323,74
109324,107
109325,24
109326,42
109327,20
109328,26
109329,81
109330,81
109331,82
109332,82
109333,82
109334,82
109335,82
109336,82
109337,82
109338,66
109339,66
109340,67
109341,68
109342,68
109343,68
109344,102
109345,102
109346,102
109347,103
109348,103
109349,103
109350,103
109351,103
109352,104
109353,104
109354,104
109355,24
109356,25
109357,26
109358,26
109359,96
109360,96
109361,97
109362,97
109363,97
109364,98
109365,98
109366,98
109367,98
109368,98
109369,98
109370,98
109371,99
109372,99
109373,100
109374,90
109375,91
109376,91
109377,92
109378,92
109379,92
109380,101
109381,96
109382,96
109383,96
109384,97
109385,97
109386,98
109387,98
109388,98
109389,98
109390,99
109391,99
109392,99
109393,100
109394,101
109395,69
109396,69
109397,70
109398,70
109399,70
109400,70
109401,70
109402,70
109403,55
109404,55
109405,55
109406,68
109407,56
109408,56
109409,56
109410,105
109411,105
109412,105
109413,105
109414,106
109415,106
109416,106
109417,107
109418,107
109419,107
109420,107
109421,24
109422,25
109423,26
109424,84
109425,85
109426,86
109427,86
109428,24
109429,25
109430,26
109431,123
109432,123
109433,124
109434,124
109435,57
109436,57
109437,58
109438,58
109439,58
109440,58
109441,58
109442,58
109443,58
109444,58
109445,58
109446,58
109447,59
109448,59
109449,59
109450,78
109451,27
109452,18
109453,19
109454,19
109455,19
109456,19
109457,28
109458,29
109459,29
109460,29
109461,29
109462,34
109463,34
109464,95
109465,95
109466,84
109467,84
109468,84
109469,84
109470,85
109471,85
109472,85
109473,85
109474,85
109475,85
109476,85
109477,85
109478,86
109479,86
109480,132
109481,132
109482,133
109483,133
109484,133
109485,133
109486,133
109487,133
109488,133
109489,133
109490,103
109491,133
109492,104
109493,104
109494,104
109495,134
109496,104
109497,134
109498,134
109499,0
109500,0
109501,0
109502,0
109503,134
109504,134
109505,110
109506,110
109507,0
109508,0
109509,0
109510,109
109511,109
109512,109
109513,109
109514,109
109515,109
109516,109
109517,109
109518,109
109519,8
109520,109
109521,109
109522,109
109523,109
109524,109
109525,109
109526,109
109527,109
109528,109
109529,109
109530,2
109531,2
109532,109
109533,109
109534,109
109535,109
109536,109
109537,109
109538,110
109539,109
109540,110
109541,110
109542,110
109543,46
109544,46
109545,46
109546,46
109547,47
109548,69
109549,69
109550,70
109551,70
109552,70
109553,70
109554,70
109555,70
109556,70
109557,70
109558,71
109559,48
109560,49
109561,49
109562,49
109563,49
109564,50
109565,50
109566,50
109567,102
109568,102
109569,102
109570,103
109571,103
109572,103
109573,103
109574,103
109575,104
109576,104
109577,104
109578,69
109579,69
109580,69
109581,70
109582,71
109583,71
109584,71
109585,71
109586,102
109587,102
109588,102
109589,103
109590,103
109591,103
109592,103
109593,103
109594,103
109595,103
109596,104
109597,104
109598,104
109599,104
109600,69
109601,69
109602,69
109603,70
109604,70
109605,70
109606,70
109607,70
109608,70
109609,70
109610,70
109611,71
109612,71
109613,71
109614,57
109615,124
109616,124
109617,125
109618,125
109619,125
109620,125
109621,66
109622,66
109623,66
109624,67
109625,67
109626,68
109627,68
109628,132
109629,132
109630,132
109631,132
109632,133
109633,133
109634,133
109635,133
109636,104
109637,104
109638,134
109639,134
109640,68
109641,68
109642,42
109643,66
109644,66
109645,67
109646,52
109647,52
109648,53
109649,119
109650,42
109651,42
109652,42
109653,42
109654,42
109655,44
109656,43
109657,46
109658,46
109659,46
109660,47
109661,24
109662,25
109663,26
109664,57
109665,57
109666,57
109667,58
109668,58
109669,58
109670,58
109671,58
109672,58
109673,58
109674,58
109675,58
109676,58
109677,59
109678,59
109679,59
109680,51
109681,51
109682,51
109683,52
109684,52
109685,52
109686,52
109687,52
109688,52
109689,52
109690,52
109691,52
109692,52
109693,52
109694,52
109695,53
109696,81
109697,81
109698,81
109699,82
109700,82
109701,83
109702,83
109703,83
109704,132
109705,132
109706,132
109707,132
109708,134
109709,134
109710,134
109711,134
109712,134
109713,84
109714,84
109715,85
109716,85
109717,86
109718,129
109719,120
109720,131
109721,131
109722,121
109723,121
109724,122
109725,129
109726,130
109727,130
109728,130
109729,130
109730,131
109731,131
109732,131
109733,27
109734,27
109735,27
109736,28
109737,28
109738,28
109739,28
109740,29
109741,29
109742,29
109743,99
109744,53
109745,53
109746,53
109747,53
109748,75
109749,75
109750,76
109751,76
109752,77
109753,77
109754,77
109755,77
109756,77
109757,21
109758,21
109759,64
109760,64
109761,64
109762,65
109763,48
109764,48
109765,49
109766,49
109767,50
109768,50
109769,42
109770,42
109771,42
109772,43
109773,75
109774,75
109775,75
109776,76
109777,76
109778,77
109779,77
109780,77
109781,126
109782,27
109783,27
109784,27
109785,27
109786,27
109787,117
109788,27
109789,27
109790,27
109791,28
109792,28
109793,28
109794,29
109795,29
109796,99
109797,100
109798,101
109799,42
109800,43
109801,51
109802,63
109803,51
109804,52
109805,52
109806,53
109807,53
109808,53
109809,53
109810,132
109811,132
109812,132
109813,132
109814,132
109815,134
109816,134
109817,134
109818,134
109819,78
109820,127
109821,79
109822,128
109823,128
109824,128
109825,128
109826,33
109827,34
109828,34
109829,34
109830,34
109831,22
109832,22
109833,22
109834,23
109835,23
109836,23
109837,102
109838,102
109839,102
109840,102
109841,102
109842,103
109843,104
109844,104
109845,104
109846,111
109847,111
109848,112
109849,112
109850,113
109851,113
109852,126
109853,126
109854,126
109855,127
109856,127
109857,127
109858,128
109859,128
109860,128
109861,128
109862,69
109863,69
109864,70
109865,70
109866,70
109867,70
109868,71
109869,71
109870,71
109871,75
109872,75
109873,75
109874,76
109875,76
109876,77
109877,77
109878,126
109879,126
109880,77
109881,126
109882,127
109883,128
109884,128
109885,66
109886,67
109887,68
109888,45
109889,45
109890,43
109891,38
109892,69
109893,69
109894,69
109895,69
109896,70
109897,70
109898,130
109899,130
109900,131
109901,24
109902,68
109903,26
109904,84
109905,85
109906,86
109907,86
109908,111
109909,111
109910,112
109911,112
109912,112
109913,112
109914,113
109915,113
109916,113
109917,113
109918,113
109919,64
109920,98
109921,54
109922,48
109923,48
109924,50
109925,50
109926,84
109927,84
109928,85
109929,86
109930,105
109931,105
109932,105
109933,40
109934,73
109935,106
109936,73
109937,41
109938,107
109939,107
109940,107
109941,24
109942,25
109943,26
109944,85
109945,86
109946,86
109947,86
109948,86
109949,86
109950,111
109951,86
109952,24
109953,24
109954,25
109955,25
109956,26
109957,123
109958,123
109959,123
109960,36
109961,125
109962,125
109963,66
109964,66
109965,67
109966,68
109967,68
109968,60
109969,60
109970,60
109971,60
109972,60
109973,62
109974,132
109975,132
109976,132
109977,132
109978,133
109979,133
109980,134
109981,134
109982,134
109983,48
