id,label
73855,112
73856,85
73857,81
73858,81
73859,81
73860,81
73861,81
73862,81
73863,81
73864,82
73865,82
73866,82
73867,83
73868,83
73869,83
73870,27
73871,27
73872,28
73873,28
73874,28
73875,28
73876,28
73877,28
73878,28
73879,28
73880,28
73881,28
73882,28
73883,28
73884,28
73885,28
73886,28
73887,28
73888,29
73889,29
73890,29
73891,29
73892,100
73893,100
73894,100
73895,101
73896,101
73897,101
73898,90
73899,27
73900,28
73901,28
73902,28
73903,28
73904,28
73905,28
73906,28
73907,29
73908,29
73909,20
73910,99
73911,101
73912,101
73913,126
73914,126
73915,126
73916,126
73917,126
73918,126
73919,126
73920,127
73921,127
73922,127
73923,127
73924,127
73925,127
73926,128
73927,128
73928,128
73929,128
73930,52
73931,52
73932,52
73933,52
73934,52
73935,52
73936,52
73937,52
73938,101
73939,101
73940,56
73941,56
73942,71
73943,111
73944,111
73945,43
73946,44
73947,66
73948,25
73949,26
73950,26
73951,36
73952,36
73953,36
73954,37
73955,37
73956,37
73957,38
73958,30
73959,30
73960,30
73961,31
73962,31
73963,31
73964,31
73965,31
73966,31
73967,32
73968,32
73969,32
73970,32
73971,111
73972,111
73973,111
73974,111
73975,115
73976,114
73977,115
73978,45
73979,46
73980,46
73981,47
73982,47
73983,66
73984,66
73985,67
73986,25
73987,68
73988,102
73989,102
73990,102
73991,102
73992,103
73993,103
73994,104
73995,104
73996,104
73997,104
73998,104
73999,96
74000,96
74001,96
74002,97
74003,97
74004,97
74005,98
74006,98
74007,66
74008,66
74009,67
74010,99
74011,99
74012,49
74013,49
74014,49
74015,49
74016,49
74017,49
74018,100
74019,100
74020,100
74021,100
74022,100
74023,101
74024,24
74025,25
74026,42
74027,42
74028,43
74029,43
74030,44
74031,18
74032,18
74033,18
74034,19
74035,19
74036,19
74037,19
74038,19
74039,19
74040,19
74041,19
74042,20
74043,20
74044,20
74045,75
74046,75
74047,75
74048,75
74049,76
74050,76
74051,77
74052,102
74053,102
74054,103
74055,103
74056,103
74057,104
74058,104
74059,104
74060,24
74061,25
74062,26
74063,123
74064,124
74065,124
74066,124
74067,43
74068,43
74069,44
74070,44
74071,44
74072,113
74073,54
74074,67
74075,67
74076,67
74077,68
74078,68
74079,111
74080,111
74081,111
74082,111
74083,111
74084,111
74085,111
74086,112
74087,112
74088,112
74089,113
74090,113
74091,113
74092,18
74093,18
74094,18
74095,19
74096,19
74097,19
74098,19
74099,19
74100,19
74101,19
74102,19
74103,19
74104,19
74105,19
74106,19
74107,20
74108,20
74109,20
74110,84
74111,85
74112,86
74113,86
74114,86
74115,86
74116,89
74117,89
74118,89
74119,109
74120,109
74121,109
74122,109
74123,109
74124,109
74125,109
74126,108
74127,109
74128,109
74129,109
74130,96
74131,115
74132,44
74133,44
74134,112
74135,113
74136,24
74137,24
74138,25
74139,25
74140,26
74141,84
74142,84
74143,85
74144,86
74145,86
74146,111
74147,96
74148,96
74149,97
74150,97
74151,97
74152,98
74153,98
74154,98
74155,25
74156,30
74157,25
74158,25
74159,25
74160,25
74161,20
74162,26
74163,26
74164,36
74165,37
74166,37
74167,37
74168,78
74169,127
74170,128
74171,128
74172,128
74173,128
74174,66
74175,67
74176,68
74177,75
74178,75
74179,75
74180,76
74181,77
74182,76
74183,76
74184,77
74185,77
74186,77
74187,77
74188,77
74189,78
74190,79
74191,79
74192,80
74193,80
74194,69
74195,69
74196,71
74197,78
74198,78
74199,78
74200,78
74201,78
74202,79
74203,79
74204,79
74205,122
74206,122
74207,48
74208,49
74209,49
74210,49
74211,12
74212,12
74213,16
74214,32
74215,50
74216,50
74217,111
74218,111
74219,112
74220,113
74221,27
74222,27
74223,27
74224,28
74225,28
74226,28
74227,28
74228,28
74229,28
74230,28
74231,28
74232,28
74233,28
74234,28
74235,28
74236,28
74237,28
74238,28
74239,29
74240,29
74241,29
74242,29
74243,29
74244,29
74245,26
74246,26
74247,84
74248,85
74249,85
74250,86
74251,86
74252,86
74253,86
74254,89
74255,89
74256,89
74257,11
74258,89
74259,109
74260,44
74261,44
74262,44
74263,44
74264,44
74265,8
74266,8
74267,109
74268,109
74269,109
74270,109
74271,109
74272,109
74273,109
74274,109
74275,109
74276,109
74277,109
74278,109
74279,109
74280,109
74281,109
74282,109
74283,109
74284,109
74285,110
74286,108
74287,108
74288,108
74289,108
74290,108
74291,109
74292,109
74293,110
74294,110
74295,110
74296,110
74297,110
74298,102
74299,103
74300,103
74301,103
74302,103
74303,103
74304,103
74305,104
74306,104
74307,134
74308,90
74309,90
74310,90
74311,91
74312,91
74313,91
74314,91
74315,91
74316,92
74317,92
74318,92
74319,92
74320,92
74321,66
74322,67
74323,67
74324,68
74325,84
74326,84
74327,84
74328,85
74329,85
74330,86
74331,86
74332,75
74333,76
74334,57
74335,57
74336,98
74337,98
74338,58
74339,77
74340,58
74341,59
74342,59
74343,99
74344,99
74345,100
74346,101
74347,69
74348,69
74349,70
74350,71
74351,71
74352,102
74353,102
74354,102
74355,102
74356,103
74357,103
74358,103
74359,104
74360,104
74361,104
74362,66
74363,67
74364,68
74365,87
74366,87
74367,84
74368,88
74369,88
74370,89
74371,43
74372,44
74373,66
74374,67
74375,25
74376,68
74377,75
74378,75
74379,75
74380,76
74381,77
74382,77
74383,77
74384,77
74385,77
74386,77
74387,27
74388,18
74389,18
74390,19
74391,19
74392,19
74393,19
74394,29
74395,20
74396,25
74397,26
74398,32
74399,102
74400,102
74401,102
74402,104
74403,104
74404,111
74405,112
74406,112
74407,112
74408,113
74409,24
74410,25
74411,25
74412,123
74413,124
74414,125
74415,21
74416,21
74417,21
74418,21
74419,22
74420,22
74421,22
74422,22
74423,22
74424,22
74425,22
74426,23
74427,23
74428,84
74429,85
74430,86
74431,24
74432,25
74433,25
74434,81
74435,81
74436,82
74437,82
74438,83
74439,90
74440,90
74441,90
74442,91
74443,79
74444,79
74445,79
74446,80
74447,132
74448,132
74449,132
74450,133
74451,133
74452,134
74453,134
74454,134
74455,126
74456,126
74457,127
74458,127
74459,127
74460,128
74461,128
74462,128
74463,66
74464,119
74465,119
74466,42
74467,42
74468,43
74469,44
74470,25
74471,85
74472,85
74473,85
74474,86
74475,86
74476,18
74477,18
74478,18
74479,19
74480,19
74481,19
74482,19
74483,19
74484,19
74485,19
74486,20
74487,20
74488,20
74489,111
74490,112
74491,24
74492,24
74493,25
74494,26
74495,26
74496,57
74497,57
74498,57
74499,58
74500,58
74501,115
74502,115
74503,103
74504,58
74505,58
74506,59
74507,104
74508,48
74509,48
74510,48
74511,49
74512,49
74513,50
74514,50
74515,50
74516,75
74517,75
74518,75
74519,76
74520,77
74521,77
74522,77
74523,113
74524,46
74525,46
74526,46
74527,47
74528,47
74529,24
74530,24
74531,25
74532,26
74533,26
74534,36
74535,36
74536,36
74537,36
74538,36
74539,36
74540,36
74541,36
74542,37
74543,37
74544,38
74545,66
74546,67
74547,67
74548,67
74549,68
74550,68
74551,78
74552,78
74553,78
74554,78
74555,78
74556,78
74557,78
74558,78
74559,78
74560,78
74561,78
74562,78
74563,78
74564,78
74565,78
74566,78
74567,78
74568,78
74569,79
74570,79
74571,80
74572,80
74573,57
74574,57
74575,58
74576,58
74577,58
74578,58
74579,58
74580,58
74581,59
74582,59
74583,59
74584,99
74585,99
74586,99
74587,100
74588,100
74589,100
74590,101
74591,53
74592,21
74593,22
74594,22
74595,22
74596,22
74597,22
74598,22
74599,22
74600,22
74601,23
74602,84
74603,84
74604,86
74605,24
74606,25
74607,26
74608,81
74609,81
74610,82
74611,82
74612,83
74613,83
74614,90
74615,25
74616,78
74617,78
74618,78
74619,79
74620,80
74621,80
74622,80
74623,99
74624,99
74625,99
74626,99
74627,99
74628,100
74629,101
74630,101
74631,69
74632,69
74633,70
74634,71
74635,102
74636,102
74637,102
74638,102
74639,103
74640,103
74641,103
74642,103
74643,104
74644,104
74645,104
74646,104
74647,51
74648,51
74649,51
74650,52
74651,52
74652,53
74653,53
74654,53
74655,53
74656,39
74657,39
74658,39
74659,72
74660,73
74661,73
74662,40
74663,40
74664,102
74665,103
74666,103
74667,103
74668,103
74669,103
74670,103
74671,104
74672,104
74673,66
74674,66
74675,67
74676,25
74677,68
74678,60
74679,60
74680,75
74681,61
74682,77
74683,62
74684,85
74685,85
74686,86
74687,66
74688,66
74689,67
74690,68
74691,68
74692,57
74693,57
74694,57
74695,58
74696,58
74697,59
74698,59
74699,24
74700,66
74701,67
74702,25
74703,26
74704,75
74705,75
74706,61
74707,61
74708,62
74709,62
74710,48
74711,48
74712,49
74713,30
74714,49
74715,23
74716,84
74717,84
74718,78
74719,78
74720,78
74721,78
74722,78
74723,79
74724,79
74725,79
74726,79
74727,79
74728,80
74729,80
74730,80
74731,67
74732,67
74733,69
74734,69
74735,70
74736,71
74737,71
74738,71
74739,56
74740,71
74741,71
74742,71
74743,71
74744,71
74745,10
74746,10
74747,10
74748,11
74749,11
74750,2
74751,109
74752,109
74753,109
74754,108
74755,108
74756,108
74757,108
74758,108
74759,108
74760,108
74761,108
74762,108
74763,108
74764,108
74765,108
74766,109
74767,110
74768,108
74769,108
74770,108
74771,108
74772,108
74773,108
74774,108
74775,109
74776,110
74777,110
74778,110
74779,81
74780,81
74781,82
74782,82
74783,83
74784,66
74785,66
74786,67
74787,68
74788,68
74789,102
74790,102
74791,102
74792,103
74793,103
74794,104
74795,104
74796,104
74797,111
74798,111
74799,112
74800,112
74801,112
74802,113
74803,51
74804,51
74805,51
74806,52
74807,53
74808,53
74809,101
74810,64
74811,64
74812,64
74813,64
74814,64
74815,65
74816,65
74817,65
74818,90
74819,90
74820,91
74821,91
74822,91
74823,91
74824,91
74825,78
74826,78
74827,78
74828,79
74829,79
74830,79
74831,92
74832,92
74833,85
74834,15
74835,82
74836,82
74837,83
74838,132
74839,132
74840,132
74841,132
74842,133
74843,133
74844,133
74845,104
74846,104
74847,104
74848,48
74849,21
74850,48
74851,49
74852,49
74853,22
74854,23
74855,23
74856,23
74857,75
74858,75
74859,75
74860,75
74861,76
74862,76
74863,76
74864,76
74865,77
74866,77
74867,77
74868,77
74869,77
74870,77
74871,77
74872,77
74873,77
74874,27
74875,27
74876,27
74877,27
74878,28
74879,28
74880,28
74881,28
74882,28
74883,28
74884,28
74885,28
74886,29
74887,29
74888,29
74889,29
74890,100
74891,100
74892,100
74893,101
74894,101
74895,101
74896,101
74897,111
74898,111
74899,111
74900,111
74901,112
74902,112
74903,112
74904,112
74905,113
74906,113
74907,113
74908,113
74909,25
74910,26
74911,26
74912,102
74913,102
74914,102
74915,102
74916,103
74917,103
74918,103
74919,103
74920,103
74921,103
74922,103
74923,104
74924,104
74925,104
74926,48
74927,54
74928,48
74929,49
74930,49
74931,49
74932,50
74933,50
74934,50
74935,42
74936,43
74937,69
74938,69
74939,70
74940,70
74941,70
74942,70
74943,70
74944,71
74945,71
74946,71
74947,71
74948,96
74949,97
74950,97
74951,97
74952,98
74953,98
74954,98
74955,98
74956,98
74957,98
74958,33
74959,33
74960,54
74961,54
74962,22
74963,22
74964,22
74965,22
74966,22
74967,22
74968,23
74969,23
74970,84
74971,84
74972,84
74973,85
74974,86
74975,86
74976,102
74977,102
74978,102
74979,133
74980,103
74981,133
74982,104
74983,104
74984,111
74985,111
74986,112
74987,112
74988,112
74989,112
74990,112
74991,113
74992,113
74993,66
74994,120
74995,120
74996,121
74997,99
74998,99
74999,99
75000,100
75001,100
75002,100
75003,100
75004,100
75005,101
75006,101
75007,25
75008,68
75009,123
75010,124
75011,124
75012,124
75013,125
75014,125
75015,129
75016,129
75017,129
75018,130
75019,130
75020,130
75021,130
75022,130
75023,130
75024,130
75025,70
75026,71
75027,71
75028,121
75029,68
75030,71
75031,45
75032,46
75033,47
75034,24
75035,25
75036,132
75037,102
75038,102
75039,102
75040,103
75041,103
75042,103
75043,103
75044,103
75045,104
75046,104
75047,111
75048,111
75049,111
75050,112
75051,112
75052,113
75053,113
75054,99
75055,100
75056,100
75057,101
75058,49
75059,49
75060,50
75061,50
75062,75
75063,75
75064,75
75065,76
75066,77
75067,77
75068,105
75069,105
75070,106
75071,106
75072,106
75073,106
75074,106
75075,107
75076,107
75077,41
75078,51
75079,51
75080,51
75081,52
75082,52
75083,52
75084,52
75085,52
75086,52
75087,52
75088,24
75089,25
75090,26
75091,123
75092,124
75093,124
75094,125
75095,125
75096,125
75097,36
75098,36
75099,37
75100,37
75101,97
75102,38
75103,38
75104,48
75105,21
75106,30
75107,49
75108,31
75109,49
75110,49
75111,78
75112,78
75113,78
75114,78
75115,78
75116,78
75117,78
75118,79
75119,79
75120,79
75121,80
75122,80
75123,92
75124,60
75125,60
75126,75
75127,61
75128,61
75129,77
75130,77
75131,77
75132,77
75133,77
75134,51
75135,99
75136,99
75137,100
75138,100
75139,100
75140,100
75141,100
75142,101
75143,101
75144,121
75145,121
75146,121
75147,91
75148,25
75149,92
75150,92
75151,122
75152,96
75153,96
75154,96
75155,96
75156,96
75157,97
75158,97
75159,46
75160,97
75161,112
75162,44
75163,44
75164,44
75165,44
75166,44
75167,3
75168,2
75169,2
75170,2
75171,2
75172,2
75173,108
75174,108
75175,108
75176,108
75177,108
75178,108
75179,108
75180,108
75181,108
75182,108
75183,108
75184,108
75185,108
75186,108
75187,108
75188,108
75189,108
75190,108
75191,108
75192,108
75193,108
75194,108
75195,108
75196,108
75197,108
75198,108
75199,108
75200,108
75201,108
75202,109
75203,109
75204,109
75205,109
75206,109
75207,109
75208,109
75209,109
75210,109
75211,109
75212,109
75213,109
75214,110
75215,108
75216,109
75217,109
75218,109
75219,109
75220,109
75221,109
75222,109
75223,109
75224,110
75225,110
75226,110
75227,11
75228,36
75229,11
75230,11
75231,110
75232,81
75233,81
75234,81
75235,81
75236,81
75237,82
75238,82
75239,83
75240,83
75241,83
75242,66
75243,67
75244,67
75245,68
75246,68
75247,102
75248,102
75249,102
75250,103
75251,103
75252,103
75253,104
75254,104
75255,104
75256,111
75257,112
75258,112
75259,113
75260,113
75261,51
75262,51
75263,52
75264,53
75265,75
75266,75
75267,75
75268,76
75269,76
75270,76
75271,76
75272,77
75273,77
75274,77
75275,77
75276,77
75277,18
75278,18
75279,18
75280,19
75281,19
75282,19
75283,19
75284,19
75285,19
75286,19
75287,19
75288,19
75289,20
75290,78
75291,78
75292,79
75293,79
75294,79
75295,79
75296,79
75297,79
75298,128
75299,128
75300,95
75301,25
75302,26
75303,84
75304,84
75305,84
75306,85
75307,85
75308,85
75309,85
75310,86
75311,86
75312,132
75313,132
75314,133
75315,133
75316,133
75317,133
75318,104
75319,104
75320,134
75321,134
75322,104
75323,104
75324,78
75325,78
75326,79
75327,79
75328,79
75329,79
75330,28
75331,28
75332,51
75333,52
75334,52
75335,52
75336,52
75337,52
75338,52
75339,52
75340,52
75341,53
75342,53
75343,84
75344,84
75345,84
75346,84
75347,85
75348,85
75349,88
75350,88
75351,85
75352,85
75353,86
75354,89
75355,61
75356,43
75357,44
75358,24
75359,24
75360,25
75361,25
75362,25
75363,50
75364,111
75365,111
75366,112
75367,24
75368,25
75369,25
75370,25
75371,25
75372,84
75373,84
75374,84
75375,84
75376,85
75377,86
75378,86
75379,24
75380,90
75381,90
75382,90
75383,91
75384,91
75385,91
75386,91
75387,91
75388,91
75389,91
75390,91
75391,91
75392,32
75393,94
75394,94
75395,128
75396,29
75397,128
75398,66
75399,25
75400,84
75401,84
75402,85
75403,85
75404,85
75405,86
75406,86
75407,102
75408,102
75409,102
75410,102
75411,103
75412,133
75413,104
75414,104
75415,104
75416,104
75417,75
75418,75
75419,76
75420,76
75421,77
75422,77
75423,77
75424,27
75425,27
75426,27
75427,126
75428,27
75429,27
75430,27
75431,27
75432,28
75433,28
75434,28
75435,28
75436,28
75437,28
75438,29
75439,99
75440,99
75441,101
75442,84
75443,85
75444,86
75445,66
75446,67
75447,67
75448,68
75449,87
75450,87
75451,87
75452,88
75453,88
75454,88
75455,88
75456,88
75457,88
75458,88
75459,89
75460,89
75461,89
75462,61
75463,61
75464,62
75465,66
75466,67
75467,67
75468,68
75469,53
75470,68
75471,124
75472,124
75473,125
75474,46
75475,125
75476,125
75477,66
75478,66
75479,67
75480,67
75481,52
75482,67
75483,67
75484,67
75485,67
75486,67
75487,68
75488,68
75489,135
75490,105
75491,105
75492,105
75493,106
75494,106
75495,106
75496,136
75497,107
75498,107
75499,107
75500,24
75501,25
75502,26
75503,84
75504,85
75505,85
75506,85
75507,86
75508,85
75509,126
75510,126
75511,127
75512,127
75513,128
75514,128
75515,128
75516,128
75517,66
75518,25
75519,68
75520,132
75521,132
75522,132
75523,133
75524,134
75525,134
75526,134
75527,134
75528,134
75529,134
75530,99
75531,99
75532,99
75533,100
75534,101
75535,101
75536,53
75537,122
75538,42
75539,42
75540,42
75541,42
75542,43
75543,43
75544,44
75545,44
75546,129
75547,129
75548,129
75549,130
75550,130
75551,130
75552,130
75553,131
75554,131
75555,120
75556,120
75557,121
75558,122
75559,102
75560,102
75561,102
75562,103
75563,103
75564,103
75565,103
75566,103
75567,106
75568,104
75569,104
75570,66
75571,66
75572,66
75573,67
75574,68
75575,87
75576,87
75577,88
75578,88
75579,89
75580,89
75581,67
75582,67
75583,67
75584,67
75585,25
75586,25
75587,26
75588,111
75589,111
75590,111
75591,112
75592,112
75593,40
75594,102
75595,103
75596,103
75597,103
75598,103
75599,103
75600,103
75601,103
75602,103
75603,103
75604,104
75605,104
75606,104
75607,104
75608,111
75609,111
75610,112
75611,112
75612,113
75613,21
75614,21
75615,22
75616,22
75617,22
75618,22
75619,22
75620,22
75621,22
75622,22
75623,22
75624,22
75625,22
75626,22
75627,22
75628,22
75629,22
75630,22
75631,22
75632,22
75633,22
75634,22
75635,23
75636,23
75637,23
75638,23
75639,57
75640,57
75641,57
75642,58
75643,115
75644,115
75645,115
75646,115
75647,115
75648,115
75649,10
75650,10
75651,10
75652,2
75653,2
75654,0
75655,0
75656,0
75657,0
75658,0
75659,0
75660,0
75661,0
75662,1
75663,1
75664,1
75665,1
75666,2
75667,2
75668,2
75669,2
75670,2
75671,2
75672,2
75673,2
75674,2
75675,2
75676,2
75677,2
75678,2
75679,2
75680,2
75681,2
75682,2
75683,2
75684,2
75685,109
75686,2
75687,110
75688,110
75689,14
75690,24
75691,24
75692,24
75693,24
75694,25
75695,25
75696,84
75697,84
75698,85
75699,85
75700,86
75701,43
75702,127
75703,127
75704,127
75705,127
75706,128
75707,128
75708,128
75709,117
75710,118
75711,119
75712,42
75713,42
75714,42
75715,43
75716,44
75717,85
75718,85
75719,85
75720,86
75721,86
75722,86
75723,69
75724,69
75725,70
75726,70
75727,70
75728,70
75729,70
75730,71
75731,71
75732,71
75733,71
75734,43
75735,43
75736,44
75737,44
75738,21
75739,48
75740,48
75741,48
75742,21
75743,21
75744,30
75745,22
75746,22
75747,22
75748,31
75749,31
75750,31
75751,31
75752,32
75753,32
75754,32
75755,32
75756,32
75757,111
75758,111
75759,111
75760,112
75761,113
75762,113
75763,102
75764,103
75765,103
75766,103
75767,103
75768,103
75769,103
75770,104
75771,104
75772,104
75773,33
75774,33
75775,33
75776,33
75777,34
75778,34
75779,34
75780,34
75781,34
75782,34
75783,34
75784,34
75785,35
75786,35
75787,35
75788,123
75789,111
75790,111
75791,112
75792,112
75793,63
75794,63
75795,63
75796,63
75797,63
75798,64
75799,65
75800,65
75801,48
75802,48
75803,49
75804,78
75805,78
75806,78
75807,78
75808,78
75809,91
75810,78
75811,78
75812,78
75813,78
75814,79
75815,79
75816,80
75817,80
75818,80
75819,111
75820,112
75821,96
75822,96
75823,96
75824,109
75825,110
75826,110
75827,110
75828,110
75829,76
75830,76
75831,76
75832,111
75833,112
75834,112
75835,112
75836,113
75837,51
75838,24
75839,25
75840,53
75841,53
75842,96
75843,96
75844,97
75845,97
75846,97
75847,98
75848,38
75849,51
75850,51
75851,51
75852,53
75853,53
75854,53
75855,42
75856,43
75857,43
75858,43
75859,44
75860,120
75861,120
75862,129
75863,130
75864,130
75865,130
75866,130
75867,130
75868,131
75869,120
75870,121
75871,122
75872,102
75873,102
75874,102
75875,102
75876,103
75877,103
75878,103
75879,103
75880,103
75881,104
75882,104
75883,104
75884,24
75885,25
75886,25
75887,26
75888,84
75889,84
75890,85
75891,85
75892,85
75893,85
